t,lat,lon
64.73,47.06437229472497,15.453028331950504
65.51,47.064371995479966,15.453032263796848
66.21,47.06437016146578,15.453035162635796
66.87,47.06436780872302,15.453037092064458
67.49,47.0643653024727,15.453038546427734
68.09,47.06436280049892,15.453040016574418
68.67,47.06435600683315,15.453043457013788
69.22,47.064349218657604,15.45304692072927
69.79,47.064342317891935,15.453049866182601
70.35,47.06433563448983,15.453053744230496
70.93,47.0643288505972,15.453057225981684
71.5,47.06432208980196,15.453060803246629
72.06,47.064315204567805,15.453063826017676
72.65,47.06430838766414,15.453067165922565
73.23,47.06430156535928,15.453070481973736
73.83,47.06429483848366,15.453074194491881
74.43,47.064288139919654,15.453078015742351
77.97,47.064281500476504,15.453082053243158
78.66,47.0642750514521,15.453086708636992
79.26,47.06426835746781,15.453090547143095
79.84,47.06426141947985,15.453093297693012
80.39,47.064254233135806,15.453093223391065
80.99,47.06424756345025,15.453089294785576
81.58,47.064242332393626,15.453082060709898
82.15,47.064237737737635,15.453073948482716
82.73,47.064234301646906,15.453064682409886
83.31,47.06423129214992,15.453055101908113
83.88,47.06422890991609,15.453045148274859
84.45,47.064226072063185,15.453035455543262
85.05,47.0642243433443,15.453025215193183
85.66,47.06422362616537,15.45301471772285
86.28,47.0642252838605,15.453004452095293
86.89,47.06422855004659,15.452995054529417
87.49,47.06423257149826,15.452986310842654
88.08,47.06423697552984,15.452977973871088
88.66,47.06424209143911,15.452970564448783
89.24,47.06424744884584,15.452963532482054
89.83,47.06425314819796,15.452957105948725
90.43,47.064258795616865,15.45295058135536
91.05,47.06426481478412,15.452944817386872
91.63,47.064271190550286,15.452939949379457
92.23,47.064277870479394,15.452936058462074
92.8,47.06428445992541,15.452931848136286
93.44,47.064291238578654,15.452928344465
94.02,47.06429792252106,15.452924468428156
94.61,47.064304680527385,15.452920879826028
95.18,47.06431132179277,15.452916848788101
95.8,47.06431820454797,15.452913813875059
96.38,47.06432506904476,15.45291069111156
96.96,47.06433182892368,15.452907110116772
97.53,47.064338472249254,15.452903086399694
98.1,47.064345273017345,15.452899676337106
98.68,47.06435199272449,15.45289593594236
99.3,47.06435865575591,15.452891983070153
99.87,47.06436535330945,15.452888157999809
100.48,47.06437234108367,15.452885693988756
101.05,47.0643794956322,15.452884699893504
101.63,47.06438663029696,15.45288596502577
102.22,47.06439359322919,15.45288857620509
102.84,47.06440011018059,15.45289302307362
103.41,47.0644062806669,15.452898431237871
104.0,47.064411856243844,15.452905087681234
104.58,47.064416524392804,15.45291310899745
105.17,47.064420394799725,15.452921998407572
105.74,47.064423353737354,15.452931612823836
106.34,47.06442499850592,15.45294188296999
106.92,47.06442498115244,15.452952433115348
107.53,47.06442311904736,15.452962622977841
108.12,47.06441993446766,15.452972080748884
108.73,47.064415081773056,15.452979862447442
109.33,47.064408862383864,15.452985148508144
110.0,47.06440171527588,15.452984045075725
110.66,47.06439557102177,15.452978572923117
111.32,47.06439401491583,15.452975342791403
112.09,47.06439302762759,15.452971661528982
112.74,47.06439198140065,15.45296801551889
113.3,47.064391133748764,15.452964260003109
113.84,47.064390112328546,15.452960598865225
114.39,47.064389147271285,15.45295690492006
114.92,47.064388122449905,15.452953245831308
115.49,47.06438725618294,15.452949499481537
116.05,47.06438626350062,15.45294582134721
116.61,47.0643852777058,15.452942139222879
117.14,47.064384139725576,15.452938552933386
117.68,47.06438305880585,15.452934928800254
118.22,47.064381632686256,15.452931571838242
118.76,47.06437954471932,15.452929070493134
119.41,47.06437694519095,15.452928027056823
120.04,47.064374329983345,15.452928982329656
120.64,47.064371905331356,15.45293070926683
121.26,47.06437016477434,15.452933729737396
121.9,47.06436940726449,15.452937526541826
122.57,47.06436991772313,15.452941411234395
123.28,47.06437094802134,15.452945067005617
124.1,47.064372088275,15.452948651737538
124.66,47.06437332497415,15.452952166881799
125.23,47.06437457517431,15.452955671718247
125.78,47.06437590657966,15.452959111495899
126.32,47.06437714055201,15.452962628705073
126.86,47.064378408433456,15.452966119826087
127.41,47.0643796346079,15.45296964290801
127.96,47.06438090816439,15.452973129574557
128.5,47.06438192458687,15.452976793708151
129.02,47.06438261978893,15.45298061611653
129.58,47.06438232422562,15.452984548563766
130.13,47.06438079558911,15.452987806840348
130.72,47.06437865981827,15.452990219634287
131.34,47.064376346454296,15.452992249092079
131.93,47.064374115738715,15.452994469023432
132.53,47.06436821887637,15.453000499313118
133.12,47.06436240202667,15.453006694820006
133.72,47.0643564281029,15.453012559363911
134.34,47.06434989786835,15.453016964032466
134.96,47.064342798006884,15.45301859750882
135.57,47.064335624637756,15.453019235523417
136.17,47.06432847385228,15.453020286351846
136.76,47.06432147357817,15.453022672669816
137.34,47.064314513105174,15.453025297938526
137.91,47.06430767471641,15.453028541805283
138.49,47.06430085464171,15.453031867728466
139.08,47.06429404680493,15.453035247254268
139.69,47.064287073243804,15.45303779656607
140.29,47.06427988672787,15.45303778255273
140.91,47.064273105579296,15.453034289303815
141.53,47.064267342395546,15.45302798664565
142.14,47.064263221776216,15.453019343033613
142.75,47.064260321825316,15.453009689988987
143.38,47.0642584983919,15.452999485096921
143.99,47.064257188488426,15.452989111688666
144.56,47.06425664792642,15.452978591433803
145.21,47.064255756802716,15.45296812271378
145.81,47.06425487890028,15.452957651586733
146.42,47.064253705057624,15.452947243133469
147.01,47.064252998124005,15.45293674415973
147.62,47.06425200396641,15.452926295454114
148.26,47.06425119681949,15.452915812065433
148.89,47.06425042883138,15.452905322338747
149.53,47.064250272628094,15.452894774689607
150.23,47.06425139587229,15.452884354211086
153.68,47.064258043011726,15.452880344097682
154.48,47.06426477123684,15.452876636856688
157.24,47.06426163824469,15.452867142053616
157.95,47.064258383377364,15.452857736021633
158.81,47.0642552428735,15.45284824656946
161.9,47.064261685945254,15.452843573448266
162.73,47.064268443457436,15.452839982843667
164.65,47.06427192439665,15.452849212775124
165.41,47.064274963602344,15.45285877305041
166.19,47.064278026050744,15.452868317327834
168.99,47.064271675037645,15.452873254578199
169.7,47.06426542473236,15.45287846144315
170.43,47.064258892889036,15.452882860960232
172.35,47.06425536290816,15.452873671259349
173.12,47.06425279352238,15.452863818457308
176.28,47.064259275875024,15.452859263916903
177.23,47.064265853127864,15.452855012701972
