t,lat,lon
56.53,47.06435706354299,15.453019421720066
57.07,47.06435937668515,15.453021451721849
57.69,47.064360626845755,15.45302495658779
58.23,47.064361222700946,15.453028814983984
58.99,47.06436105415974,15.453032763550715
59.5,47.06436024227082,15.453036536055416
60.1,47.06435956606007,15.45304036579759
60.87,47.06435904255054,15.453044246744449
61.48,47.0643587866448,15.453048185178265
61.99,47.06435878512973,15.453052141488769
62.63,47.06435922860533,15.453056043864951
63.37,47.0643608062919,15.453064464038437
64.04,47.06436309609574,15.453073358540093
64.7,47.06436437101808,15.453082197861338
65.39,47.064364216251704,15.453091303758724
66.17,47.06435980124598,15.4530971671021
66.92,47.06435413321692,15.453099802016228
67.57,47.06434872254875,15.45310379731543
68.15,47.06434354961845,15.453108939518833
68.73,47.06433794571559,15.45311353909837
69.29,47.06433206537682,15.453117477917166
69.85,47.06432600577298,15.453120336825465
70.41,47.06432004645253,15.453123898938477
70.98,47.06431406257859,15.453128417428895
71.55,47.064308265463275,15.453133109661621
72.12,47.064302222972984,15.453136888610553
72.7,47.06429609319539,15.453139970087804
73.29,47.06428999404489,15.453142784838297
73.89,47.06428444561771,15.453147219237358
74.5,47.06427858449388,15.453150822671832
74.97,47.06427310298028,15.45315307456655
75.46,47.0642684078017,15.453156018120032
76.25,47.06426370404302,15.453160357596525
76.93,47.06426131510977,15.453167579661507
77.46,47.06425994671888,15.453174774680235
77.94,47.06425679655671,15.453181057929632
78.65,47.06425157933059,15.453184135477425
79.32,47.064245224833535,15.453186608933143
79.89,47.06423866666388,15.453187502847415
80.46,47.06423258013969,15.453185978669444
81.06,47.06422749567707,15.453181053238877
81.62,47.06422456049951,15.453172614668372
82.21,47.06422435645069,15.453163262916187
82.71,47.064225442734276,15.45315397312257
83.37,47.06422672281428,15.453145037339558
83.94,47.06422922280885,15.453136418723101
84.53,47.06423186043133,15.45312811089747
85.12,47.064235365318375,15.453120740282666
85.73,47.06423928730491,15.45311398853806
86.35,47.064244462298475,15.453109766521903
86.95,47.06425050599753,15.453107764956178
87.55,47.064256752916144,15.453104954380219
88.04,47.064262692116635,15.453102517476188
88.72,47.06426785352886,15.45309752935128
89.3,47.06427168875058,15.453090646240407
89.9,47.0642756107094,15.453083595442159
90.48,47.06428132604743,15.453080267396206
91.09,47.06428749209314,15.453081114027654
91.69,47.06429346052445,15.453083110871505
92.18,47.064299528172825,15.453081509218439
92.88,47.06430532037571,15.453083755152008
93.48,47.06431129265463,15.453087337562877
94.06,47.06431719927937,15.453090593689573
94.67,47.06432307385478,15.453092819874708
95.24,47.064328975335265,15.453093424634018
95.85,47.064335129960334,15.453093376723356
96.43,47.064340822640155,15.453090124763095
97.03,47.06434662829183,15.45308547741546
97.6,47.06435137710158,15.453079247869194
98.17,47.06435590800393,15.453073215069573
98.75,47.064361974934194,15.453070288434999
99.33,47.06436744934134,15.453065871603458
99.95,47.06437309052265,15.453061587058846
100.53,47.064378707403385,15.453058170668369
101.11,47.06438475034233,15.45305600040934
101.69,47.06439105048811,15.453055324410741
102.28,47.06439725321879,15.453056213283979
102.88,47.06440324368579,15.453058867660436
103.46,47.06440871600823,15.453062596820226
104.05,47.064414033169534,15.453067117929411
104.63,47.0644191064896,15.453071815347233
105.22,47.06442427127529,15.453077048857029
105.81,47.064428265153886,15.453084006046685
106.4,47.0644304031167,15.453093070356408
107.0,47.06442836973291,15.453101802775254
107.58,47.06442464370455,15.45310971131397
108.18,47.064419932553186,15.453116155970806
108.77,47.06441388516819,15.453118884367816
109.37,47.06440795740833,15.453117931115607
110.05,47.06440383263164,15.453112194704909
110.71,47.06440157135378,15.45310427119288
111.29,47.06440053103331,15.453096033420085
112.17,47.064400315975846,15.453087863247292
112.75,47.06439886311957,15.453078127918621
113.28,47.064398284670126,15.453068104223517
113.83,47.06439799432567,15.453058066257364
114.45,47.06439818185677,15.453048056935819
114.92,47.06439783150063,15.453038420816737
115.46,47.06439824341399,15.453028400640022
116.04,47.06439772732157,15.453017977294895
116.58,47.06439696916404,15.453008139199582
117.11,47.06439552296882,15.452998316155831
117.67,47.06439483877481,15.45299448946818
118.22,47.06439356682529,15.452991001536658
118.82,47.064391329175464,15.452988796696282
119.46,47.0643886342461,15.452988782855122
120.1,47.06438607318472,15.452990014353146
120.6,47.06438413274907,15.45299275981817
121.35,47.064383585065386,15.452996633570084
121.97,47.06438450197946,15.453000353851607
122.63,47.06438634451684,15.453003241019225
123.33,47.06438556259974,15.453007027146013
124.08,47.064383265777884,15.453009096701008
124.65,47.06438057172241,15.453008995010027
125.31,47.06437916470556,15.453012369299882
125.76,47.064378594387264,15.453016236005642
126.28,47.0643789165517,15.453026370676476
126.86,47.06437925734587,15.453036352167995
127.4,47.06437955264493,15.453046139861103
127.93,47.06438028476335,15.453056240772531
128.47,47.06438028769064,15.453066335830263
129.01,47.06437909526199,15.453076332014232
129.59,47.06437570573496,15.453084435183458
130.17,47.06437108240864,15.453090709931796
130.78,47.0643663722428,15.453096397988801
131.4,47.064361512367405,15.453102086965064
131.98,47.06435667971025,15.453107566867706
132.57,47.0643515499597,15.453112477929652
133.18,47.06434599247621,15.453116680102955
133.77,47.06434024938098,15.453120360075317
134.38,47.064334413627975,15.453123195426604
135.03,47.06432826716489,15.453121924405487
135.64,47.06432263846219,15.453119412925664
136.23,47.064316109246285,15.453117542167401
136.82,47.06430948896112,15.453117529683734
137.4,47.06430304633759,15.453118253402858
137.95,47.06429695109729,15.453120264739898
138.55,47.0642907638758,15.453121366951779
139.13,47.064284558929565,15.453121333880517
139.75,47.06427859876567,15.453118755336751
140.33,47.06427327298107,15.453114429437672
140.87,47.06426899252289,15.453108592291219
141.59,47.06426568977627,15.453101426069662
142.2,47.06426325883783,15.453093471299402
142.82,47.06426157418614,15.453085214986455
143.42,47.06426060659458,15.453076528305125
144.02,47.06426082912996,15.453067765443725
144.51,47.064262034246426,15.453058995038782
145.24,47.064264056369886,15.453050218147533
145.84,47.064265433383675,15.453041257171208
146.47,47.06426633280741,15.453032514119261
147.06,47.06426695143663,15.453023425510054
147.55,47.06426709862845,15.453014820744288
148.3,47.06426708830021,15.45300584366472
148.94,47.064267432390885,15.452997572559305
149.44,47.06426737416751,15.45298920666708
150.19,47.064267203298286,15.452980999236708
150.92,47.06426824925536,15.452973337839923
151.88,47.06427082280216,15.452966408005219
153.05,47.0642746447176,15.452961022575847
153.76,47.06427914131776,15.452956293536422
154.54,47.06428390629724,15.45295146388435
155.33,47.06428723942793,15.45294610356618
156.05,47.06428894330346,15.45293896684083
157.35,47.06428606653925,15.452932805387896
158.13,47.064282668165305,15.452926301887068
158.9,47.0642798988498,15.45291936112016
160.49,47.064282571630855,15.452912465478793
161.05,47.064286470357885,15.452908143588628
161.87,47.06429105138606,15.452904199976627
162.86,47.06429643290093,15.452903105586502
163.78,47.06430082236807,15.452906739373024
164.33,47.064303570555445,15.452913261811313
164.79,47.064306023624816,15.45291972004917
165.44,47.06430859604624,15.452926996993595
166.16,47.06431132445736,15.452934018527225
167.16,47.06431286697278,15.452941158396422
168.04,47.06430991281701,15.452947318023018
169.07,47.06430659830912,15.45295254763045
169.65,47.06430277462171,15.45295848715517
170.49,47.064298222062696,15.452963539831636
171.2,47.06429284585343,15.452963869293429
172.34,47.06428967421247,15.452957928914241
173.18,47.06428694915881,15.452950702647712
174.23,47.06428561931095,15.452943256865968
174.78,47.064285250657115,15.452935312698287
175.63,47.06428909908439,15.452929857723177
176.52,47.064293932406855,15.452925494330794
177.24,47.0642991320411,15.45292234080417
178.24,47.064304308436654,15.452919421284511
178.69,47.064309352617336,15.452917478903622
179.44,47.0643140857389,15.452919027401922
180.31,47.06431868374708,15.452921200632042
180.76,47.064322992348515,15.452923064682622
