t,lat,lon
113.83,47.064360817623594,15.45305684594054
114.45,47.06436115672324,15.453052921073734
114.92,47.06436127886705,15.453048968828046
115.46,47.06436170540204,15.45304506238398
116.04,47.06436177574394,15.453041107420548
116.58,47.064361738044305,15.453037151496329
117.11,47.06436143096452,15.453033220952904
117.67,47.064361006864516,15.453029313937506
118.22,47.06435997513732,15.453025659035543
118.82,47.06435789631243,15.45302314133442
119.46,47.06435210312849,15.453022269435813
120.1,47.06434633309148,15.453024144702487
120.6,47.06434165648296,15.453029564825366
121.35,47.06434006755973,15.453037017899652
121.97,47.06434138891286,15.453044662565473
122.63,47.06434478731269,15.453051168963494
123.33,47.06434268227707,15.453058622408983
124.08,47.06433702393985,15.453062653690678
124.65,47.06433060501233,15.453061475627832
125.31,47.06432897842717,15.453064630036325
125.76,47.064328151430814,15.453068395459823
126.28,47.06432801127207,15.45307234641448
126.86,47.064327880393996,15.453076298055116
127.4,47.06432773385659,15.45308024851095
127.93,47.06432775364127,15.453084204713157
128.47,47.064327124150566,15.453093581329734
129.01,47.064325390612275,15.453102704777322
129.59,47.06432376101434,15.453105855832456
130.17,47.064321611567436,15.453108242306632
130.78,47.06431937178385,15.453110442469814
131.4,47.06431710944486,15.45311259232254
131.98,47.0643122777185,15.453117029762737
132.57,47.064307205677544,15.453120898769228
133.18,47.06430178075532,15.453124051634179
133.77,47.064296216141166,15.453126694430674
134.38,47.06429061836196,15.453128540242894
135.03,47.06428498916151,15.453126530147513
135.64,47.06427991853849,15.45312343780371
136.23,47.064273971398435,15.453120819016963
136.82,47.064267823298,15.45311991389205
137.4,47.064261794103416,15.453119716526292
137.95,47.06425600691831,15.453120761977512
138.55,47.06425019123625,15.453120950624776
139.13,47.0642444301895,15.453120082436303
139.75,47.064239055907315,15.453116883067581
140.33,47.064234380262405,15.45311214638788
140.87,47.06423077015364,15.453106147157541
141.59,47.064228151372085,15.453099045451044
142.2,47.06422639170438,15.45309132901213
142.82,47.064225344067815,15.453083433227379
143.42,47.064224989384705,15.45307523449963
144.02,47.064225744855385,15.45306712564577
144.51,47.06422741341407,15.453059142402841
145.24,47.064229841210285,15.453051263405545
145.84,47.06423168136085,15.453043126361733
146.47,47.064233064280856,15.453035127265036
147.06,47.06423420804135,15.45302676931851
147.55,47.06423488363245,15.453018797133428
148.3,47.06423543623629,15.453010457885352
148.94,47.06423627381015,15.453002822176838
149.44,47.06423674365317,15.45299504413117
150.19,47.064237098947586,15.452987398060156
150.92,47.06423855022739,15.452980423374733
151.88,47.064241374508946,15.452974334335876
153.76,47.064245880174866,15.45297052092739
154.54,47.06425060832068,15.452966678299465
155.33,47.06425403980703,15.452962149537885
157.35,47.064253043847785,15.452955244413772
158.13,47.06425029474458,15.45294874533053
158.9,47.06424815729133,15.452941925020351
160.49,47.06425107159962,15.452935881133854
161.05,47.06425496337622,15.452932393195093
161.87,47.064259465180164,15.452929348687862
162.86,47.06426453203678,15.452929058560258
163.78,47.06426838137965,15.452933026037787
164.33,47.06427052540751,15.452939454955503
164.79,47.0642723993521,15.452945784412574
165.44,47.0642743328781,15.452952890387769
166.16,47.06427642728172,15.452959780192689
167.16,47.06427741282152,15.452966619848251
169.07,47.06427381875973,15.452971361260909
169.65,47.06426989537405,15.452976361775953
170.49,47.0642653505562,15.452980440217324
172.34,47.06426093406104,15.45297691058856
173.18,47.064258855597515,15.452969831081587
174.23,47.06425808674032,15.452962735999026
174.78,47.06425824184634,15.452955307749592
175.63,47.064262157865116,15.452950760619526
176.52,47.06426692028757,15.452947360274477
177.24,47.0642719471695,15.452945133085734
178.24,47.06427693781258,15.452943120104766
179.44,47.064281561049086,15.452945353754869
